month_day,year,title,platform,note
02-27,1996,ポケットモンスター 赤・緑,ゲームボーイ,シリーズの原点。世界的ブームの始まり
03-03,2017,Nintendo Switch 本体,Nintendo Switch,携帯・据え置き両対応の現行ハード
03-11,2004,モンスターハンター,PlayStation 2,協力プレイ×ハンティングアクションの原点
03-20,2020,あつまれ どうぶつの森,Nintendo Switch,シリーズ最大のヒット作
03-22,1996,バイオハザード,PlayStation,サバイバルホラーというジャンルを広めた一作
05-27,1986,ドラゴンクエスト,ファミリーコンピュータ,国産RPGブームの原点
05-28,2015,スプラトゥーン,Wii U,インクを使ったシューティングの新境地
07-15,1983,ファミリーコンピュータ 本体,ファミリーコンピュータ,家庭用ゲーム機の代名詞
09-13,1985,スーパーマリオブラザーズ,ファミリーコンピュータ,横スクロールアクションの金字塔
11-21,1998,ゼルダの伝説 時のオカリナ,NINTENDO64,3Dアクションアドベンチャーの傑作
12-02,2006,Wii 本体,Wii,モーションコントロールで新しい遊びを提案
12-03,1994,PlayStation 本体,PlayStation,3Dグラフィックス時代を切り開いたハード
